"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"874788519226605568","","14508431","2017-06-14 00:40:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@kanugantisuman Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"874778470869610497","","","2017-06-14 00:00:14 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","""#BrandStories should be developed in a way that places the #brand at the forefront of the customer's mind."" - Dave Benton, #SDSW #DesignSD https://t.co/tv9qDLqYH9","","","","https://twitter.com/StartupSanDiego/status/874778470869610497/photo/1"
"874772142658920448","","14530669","2017-06-13 23:35:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@Spees Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"874769501178540032","","2818180178","2017-06-13 23:24:36 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@iamproseries Coming to #SDSW? We sure hope so! If you have't yet, save your spot here: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"874769308039000064","","","2017-06-13 23:23:50 +0000","<a href=""http://www.greenrope.com/"" rel=""nofollow"">GreenRope</a>","GeekGirl TechCon is on Friday, 6/17 from 8-6 at Joan Kroc Peace Center (USD, San Diego, CA) https://t.co/O2O9iukJQ7 https://t.co/PCNE6sgJdV","","","","http://bat.ly/lBtXJ,https://twitter.com/StartupSanDiego/status/874769308039000064/photo/1"
"874757046771560451","","14533621","2017-06-13 22:35:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@JonTuckerUSA We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"874757027163230212","","2239151282","2017-06-13 22:35:02 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@suziday123 Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"874748233842667521","","","2017-06-13 22:00:05 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[6/20 @5:45pm] ""How Your Startup Can Get Backlinks &amp; PR Mentions like HubSpot, but w/ No Budget"": https://t.co/WFJSVa4qAv #SDSW https://t.co/wtk7yOcScZ","","","","http://sandiegostartupweek.org/2017-agenda-t,https://twitter.com/StartupSanDiego/status/874748233842667521/photo/1"
"874747013690249216","","14559970","2017-06-13 21:55:14 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@lileva #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"874733146268454913","","","2017-06-13 21:00:08 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","San Diego’s cleantech sector has 38,087 jobs. #CleanSD #SDSW https://t.co/ZgZNk1pWTp","","","","https://twitter.com/StartupSanDiego/status/874733146268454913/photo/1"
"874723945521524737","873489856990556160","22487841","2017-06-13 20:23:34 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@mikerheaume Woop Woop!","","","",""
"874723708119777281","","","2017-06-13 20:22:38 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @Bitcot: @StartupSanDiego Looking forward to #startupweek at San Diego! Excited to meet brilliant young minds!","874293745688076289","780197434416705536","2017-06-12 15:54:07 +0000",""
"874723451566796804","874311680942944256","156081430","2017-06-13 20:21:37 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@RobGordon001 It's tough to bootstrap :( Also, learning how to pitch your business is a valuable skill whether it;s to investors or not :)","","","",""
"874723053770592257","","","2017-06-13 20:20:02 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @ALBsharah: Excited to be speaking at #SDSW on ""Breaking the Rules When Selling Your Company"" https://t.co/1JyRc71cJX #SDTech @StartupSa…","874312203628814337","16711411","2017-06-12 17:07:27 +0000","https://sandiegostartupweek.com/2017-sdsw-schedule/,https://sandiegostartupweek.com/2017-sdsw-schedule/,https://twitter.com/ALBsharah/status/874312203628814337/photo/1"
"874723027237392384","874324682375176192","446721360","2017-06-13 20:19:55 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@stefredmond Haha nice ;) Biggest win for today? Reading all of the messages from people excited about #SDSW next week!","","","",""
"874722813965467649","874391653712252929","16952469","2017-06-13 20:19:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@yjpalmer For startups, we offer tables for purchase at the startup fair. Take a look: https://t.co/nqag2MhLGc","","","","http://sandiegostartupweek.org/fair-and-crawl-fb"
"874722472918228992","874396926115848192","17819395","2017-06-13 20:17:43 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@hdueitt YAS!","","","",""
"874722400503570432","874450509129580544","15445377","2017-06-13 20:17:26 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@davincidiva Woohoo! Do you have a ticket yet? If not, just a heads up: The general admission sale ends on 6/17. Here's the link: https://t.co/cpuK9Xki3k","","","","http://sandiegostartupweek.org/sd-startup-week-t"
"874721857555103746","","14608437","2017-06-13 20:15:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@ddwang Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"874721768019283968","","","2017-06-13 20:14:55 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @sdtechscene: Join @StartupSanDiego for their North County Startup Week Launch Party at @commongroundshq 6/16 https://t.co/6PSGOikPc2 #s…","874713125987258368","107454753","2017-06-13 19:40:35 +0000","http://ow.ly/kjMt30cz4rJ,http://ow.ly/kjMt30cz4rJ"
"874718099244802048","","","2017-06-13 20:00:20 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","And Interview with 22 Social's Founder and CEO Rene Banuelos https://t.co/EAZ0s7zC0Q https://t.co/B88weP64k0","","","","http://sandiegostartupweek.org/x40x,https://twitter.com/StartupSanDiego/status/874718099244802048/photo/1"
"874709238819557376","","14632221","2017-06-13 19:25:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@BradCostanzo We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"874704250701590529","","","2017-06-13 19:05:19 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Help us have a sustainable #SDSW! Pls bring your own water bottle to help us reduce the use of disposable plastic water bottles. #CleanSD https://t.co/GEqMWUoXcL","","","","https://twitter.com/StartupSanDiego/status/874704250701590529/photo/1"
"874699208376197120","","14686291","2017-06-13 18:45:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@michelebusta Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"874684560377872384","","","2017-06-13 17:47:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @VulpineInteract: Woohoo! #SDSW is coming up next week, and we are super proud to be trade sponsors for this year's big event. See you t…","874684080503369729","2768299926","2017-06-13 17:45:10 +0000","https://twitter.com/VulpineInteract/status/874684080503369729/photo/1"
"874681564881408000","","14703180","2017-06-13 17:35:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@richyumul Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"874680296091918339","","2818180178","2017-06-13 17:30:08 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@iamproseries Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"874680272587030529","","2818180178","2017-06-13 17:30:02 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@iamproseries Thanks for following! What's been your biggest win of the day so far?","","","",""
"874673074288939008","","","2017-06-13 17:01:26 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Thank you so much to @gameofkittens for their support of San Diego Startup Week #SDSW https://t.co/1SZNcxw4YD","","","","https://twitter.com/StartupSanDiego/status/874673074288939008/photo/1"
"874672808646889472","","","2017-06-13 17:00:22 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","7 Habits of Successful Entrepreneurs That Startup Owners Should Follow https://t.co/kntIjYTn3J https://t.co/6F9hGdrWmm","","","","http://sandiegostartupweek.org/jzko,https://twitter.com/StartupSanDiego/status/874672808646889472/photo/1"
"874663954366201856","","14722859","2017-06-13 16:25:11 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@sergnotes Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"874657690190049280","","","2017-06-13 16:00:18 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","See the impressive line-up of speakers &amp; industry thought leaders who will be presenting at #SDSW 2017! Details here https://t.co/Jv8kKomwhm https://t.co/QRnyzVi6zF","","","","http://sandiegostartupweek.org/0ljg,https://twitter.com/StartupSanDiego/status/874657690190049280/photo/1"
"874647603522277376","","14735589","2017-06-13 15:20:13 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@SethSandler Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"874642551084548096","","","2017-06-13 15:00:08 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","In #SanDiego, #CleanTech jobs grew 10.2% from 2010 to 2015, faster than the overall regional job market growth rate. #SDSW #CleanSD https://t.co/iYEW2o8f5r","","","","https://twitter.com/StartupSanDiego/status/874642551084548096/photo/1"
"874633754463088640","","14794696","2017-06-13 14:25:11 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@johnwhitepaper We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"874627463036510209","","","2017-06-13 14:00:11 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[6/19 @ 4:30pm] Join us for Future of Networking: A Mixer for FutureTech Enthusiasts. Tickets here:  https://t.co/cpuK9Xki3k #SDSW #FutureSD https://t.co/SJO5Alq2Je","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/874627463036510209/photo/1"
"874621159412781057","","14805311","2017-06-13 13:35:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@NatalieViani #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"874606058723037184","","14905420","2017-06-13 12:35:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@michael_inc Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"874530556196904960","","14905612","2017-06-13 07:35:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@AndrewReedy We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"874515301962002436","","28405767","2017-06-13 06:34:30 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@johnelincoln Heard about #SDSW? It's a week long #Startup event here in #SD! Check it out: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"874512928866750464","","14919315","2017-06-13 06:25:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@tsechrist Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"874500350014869506","","15001818","2017-06-13 05:35:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@Armond_M Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"874491574352314368","","","2017-06-13 05:00:13 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Not sure which events to attend? Check out the updated #SDSW agenda and start planning your startup week here: https://t.co/14kPqrPg6R https://t.co/XsYaK4RApZ","","","","http://sandiegostartupweek.org/25mf,https://twitter.com/StartupSanDiego/status/874491574352314368/photo/1"
"874482722676375552","","15009940","2017-06-13 04:25:02 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@joncarder Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"874477720608157696","","19896004","2017-06-13 04:05:10 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@neenersz Hey Nina, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"874465132868403201","","15109326","2017-06-13 03:15:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@jadler1107 Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"874461350281588736","","","2017-06-13 03:00:07 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Interview: Steve Bjorg, Cofounder, President and CTO, MindTouch https://t.co/54gjJ6DYWR","","","","http://sandiegostartupweek.org/zrrh"
"874450023249059841","","15110769","2017-06-13 02:15:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@olinhyde We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"874446239730991104","","","2017-06-13 02:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","The Top 5 Mistakes We All Make While Networking https://t.co/IK8rJRFEw1 https://t.co/3FbtL9Uald","","","","http://sandiegostartupweek.org/3vkr,https://twitter.com/StartupSanDiego/status/874446239730991104/photo/1"
"874442483073261570","","15172080","2017-06-13 01:45:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@ltdiego #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"874426116676702208","","15249403","2017-06-13 00:40:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@sandiegofun Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"874425961835614208","","28405767","2017-06-13 00:39:30 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@johnelincoln Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"874425960556134400","","28405767","2017-06-13 00:39:29 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@johnelincoln Hey John, thanks for the follow. We're in #SD too. What do you like to do for fun?","","","",""
"874418577071276032","","","2017-06-13 00:10:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Ready to break a sweat at #SDSW? Join us bright and early on 6/21 for a Sunrise #Workout at @parqsd. RSVP here: https://t.co/5Kb4cwYWpe https://t.co/kv5dxURlL7","","","","http://sandiegostartupweek.org/parq-workout,https://twitter.com/StartupSanDiego/status/874418577071276032/photo/1"
"874416040209510400","","","2017-06-13 00:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","""Fortunes are built during the down market and collected in the up market."" - Great advice from #SDSW Keynote speaker @Jason. https://t.co/neaueXLrBT","","","","https://twitter.com/StartupSanDiego/status/874416040209510400/photo/1"
"874409762556968961","","15258479","2017-06-12 23:35:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@sdentrepreneur We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"874394671971270656","","15357557","2017-06-12 22:35:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@mikestenger Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"874385836841816066","","","2017-06-12 22:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[6/19 @ 4:30pm] Join us for Geek Girl: #ImpostorSyndrome Workshop. See full agenda: https://t.co/WFJSVa4qAv #SDSW #ImpactSD https://t.co/9tAnuROalm","","","","http://sandiegostartupweek.org/2017-agenda-t,https://twitter.com/StartupSanDiego/status/874385836841816066/photo/1"
"874384634980823041","","15445377","2017-06-12 21:55:16 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@davincidiva Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"874380301618864133","","446721360","2017-06-12 21:38:03 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@stefredmond Heard about #SDSW? It's a week long #Startup event here in #SD! Check it out: https://t.co/aTqX8U1jlD","","","","http://sandiegostartupweek.org/sd-startup-week-trb"
"874370760961347586","","","2017-06-12 21:00:09 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","San Diego’s smart city solutions named among the World’s Top 10 #SmartCity Projects. #CleanSD #SDSW https://t.co/62yuOPpDaX","","","","https://twitter.com/StartupSanDiego/status/874370760961347586/photo/1"
"874359448847994880","","15487425","2017-06-12 20:15:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@92101CondoGuru Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"874355686897049600","","","2017-06-12 20:00:15 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","""Analytics for the Internet of Things"" with #SDSW speaker @shawnconahan: https://t.co/WEdfT1ja8r #IoT https://t.co/v0Y01zfYGl","","","","http://sandiegostartupweek.org/5yzf,https://twitter.com/StartupSanDiego/status/874355686897049600/photo/1"
"874346844935139330","","15490353","2017-06-12 19:25:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@jj_b Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"874336824008814592","","15602991","2017-06-12 18:45:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@jakejacoby We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"874319182313205760","","15832650","2017-06-12 17:35:11 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@AdamHermsdorfer #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"874310411847438337","","","2017-06-12 17:00:20 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","How to pitch investors and make them pay attention: https://t.co/kA3prOZYAd #StartupTips https://t.co/wPulKNHp3i","","","","http://sandiegostartupweek.org/a44b,https://twitter.com/StartupSanDiego/status/874310411847438337/photo/1"
"874301558812553216","","","2017-06-12 16:25:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Thank you so much to @brad_frost for his support of San Diego Startup Week #SDSW https://t.co/FWjaGsTxho","","","","https://twitter.com/StartupSanDiego/status/874301558812553216/photo/1"
"874301552844054528","","15840206","2017-06-12 16:25:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@danielzev Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"874296578974109696","","","2017-06-12 16:05:22 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Help us have a sustainable #SDSW! Pls bring your own water bottle to help us reduce the use of disposable plastic water bottles. #CleanSD https://t.co/5wpq89Q1hH","","","","https://twitter.com/StartupSanDiego/status/874296578974109696/photo/1"
"874295287241740288","","","2017-06-12 16:00:14 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[UPDATE] We've announced our keynote for #SDSW 2017! @Jason will be joining us 6/20 @ 7pm. More info here: https://t.co/DbYMGT3qmu https://t.co/4OLZwI5zvC","","","","http://sandiegostartupweek.org/9g49,https://twitter.com/StartupSanDiego/status/874295287241740288/photo/1"
"874289371331088384","","446721360","2017-06-12 15:36:44 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@stefredmond Want to help create a thriving #startup scene in San Diego? Here is how...
https://t.co/UuPmJzqENx","","","","http://sandiegostartupweek.org/startup"
"874289368210567168","","446721360","2017-06-12 15:36:43 +0000","<a href=""http://www.audiense.com"" rel=""nofollow"">AudienseCo</a>","@stefredmond Thanks for following! What's been your biggest win of the day so far?","","","",""
"874285231968276480","","15841670","2017-06-12 15:20:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@AdamRZ We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"874280213978513408","","","2017-06-12 15:00:21 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","San Diego was ranked among the top ten cities in the world aiming for 100% clean energy! #CleanSD #SDSW https://t.co/MNC1blBTPF","","","","https://twitter.com/StartupSanDiego/status/874280213978513408/photo/1"
"874271353842610176","","15871862","2017-06-12 14:25:08 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@srini28 Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"874265063338778624","","","2017-06-12 14:00:08 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","[6/19 @ 5:45pm] Valuations Methods for Early Stage Companies w/ @jackscatizzi. Tickets here: https://t.co/cpuK9Xki3k #SDSW #SeedSD https://t.co/d8umPfou38","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/874265063338778624/photo/1"
"874258798264942592","","15871995","2017-06-12 13:35:15 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@kim_eisenberg Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"874243680181383170","","15881051","2017-06-12 12:35:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@MAJ3STIC Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"874168157950414852","","15976437","2017-06-12 07:35:04 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@tompaulus Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"874150537729646592","","16089738","2017-06-12 06:25:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@GlobalPatriot We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"874137954897317890","","16196590","2017-06-12 05:35:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@katekson #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"874129143713210370","","","2017-06-12 05:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","If you've ever participated in #SDSW before, you understand why ""it takes a village."" Read the full story here: https://t.co/sI0MarRVXU https://t.co/TCIqG0col0","","","","http://sandiegostartupweek.org/village-sb,https://twitter.com/StartupSanDiego/status/874129143713210370/photo/1"
"874120335280492544","","16210196","2017-06-12 04:25:02 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@calacles Are you an #IdeaSD, #SeedSD, or #ScaleSD track lover? What's your favorite #SDSW track?","","","",""
"874102747024560128","","16366736","2017-06-12 03:15:09 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@ErinBNYC We've got 15 tracks at #SDSW this year! Which one will you be checking out?","","","",""
"874098976060043268","","","2017-06-12 03:00:10 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Learn more about TapHunter and founder @melgordon in this #SDSW interview:  https://t.co/pJ52pu2SDo https://t.co/HyfhdBQz3E","","","","http://sandiegostartupweek.org/gpi6,https://twitter.com/StartupSanDiego/status/874098976060043268/photo/1"
"874087640458567680","","16374555","2017-06-12 02:15:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@CaseySapp Did you know the #SDSW Startup Crawl is on 6/21? Are you coming?","","","",""
"874083872882995201","","","2017-06-12 02:00:09 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Want to Raise Funding? This #Startup Can Show You How (and More Importantly, Where). Check it out: https://t.co/kaA65CvlyD https://t.co/rkkekfRVj3","","","","http://startupsd.tech/ztd2,https://twitter.com/StartupSanDiego/status/874083872882995201/photo/1"
"874080085250371585","","16427472","2017-06-12 01:45:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@MichaelElgo Thought you might be interested to know #SDSW has 150+ events this year. Are you coming to the launch party on 6/19?","","","",""
"874068756305240064","","","2017-06-12 01:00:05 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Join us 6/19 @ 10:45am for Successfully Managing Rapid Growth w/ @QuestFusion
@donnelleyfin: https://t.co/cpuK9Xki3k #SDSW #ScaleSD https://t.co/wpG24eBBrJ","","","","http://sandiegostartupweek.org/sd-startup-week-t,https://twitter.com/StartupSanDiego/status/874068756305240064/photo/1"
"874063730744721409","","16476025","2017-06-12 00:40:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@Home_Health Do you have any questions about the #SDSW event? If so, send 'em our way. We'd love to help out!","","","",""
"874053652675166216","","","2017-06-12 00:00:04 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","""There is no luck, you work hard and study things intently. If you do that for long and hard enough you're #successful."" - @Jason #SDSW https://t.co/Aj7t4w7UrR","","","","https://twitter.com/StartupSanDiego/status/874053652675166216/photo/1"
"874047374221553664","","16622656","2017-06-11 23:35:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@tylerstroud Coming to #SDSW 2017? We've added some new tracks and events! Check them out: https://t.co/kJXnZYNCJt","","","","http://sandiegostartupweek.org/tracks-to"
"874032275226284037","","16677140","2017-06-11 22:35:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@JenBergren We've got 5 new track for #SDSW this year. Which ones are you looking forward to the most and why?","","","",""
"874023449064288256","","","2017-06-11 22:00:03 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","Join us on 6/19 @ 7pm for the Opening Ceremony. See full agenda: https://t.co/WFJSVa4qAv #SDSW #SocialSD https://t.co/m6P5wUyN3l","","","","http://sandiegostartupweek.org/2017-agenda-t,https://twitter.com/StartupSanDiego/status/874023449064288256/photo/1"
"874022197312053248","","16701133","2017-06-11 21:55:05 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","@roelofroos #CleanSD or #ImpactSD and why? Ready, go! #SDSW","","","",""
"874008397481463808","","","2017-06-11 21:00:14 +0000","<a href=""http://socialbee.io/"" rel=""nofollow"">SocialBee.io</a>","San Diego is #1 in the nation for solar installations. #CleanSD #SDSW https://t.co/3TzyopYMIL","","","","https://twitter.com/StartupSanDiego/status/874008397481463808/photo/1"
